seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
20455776,41154140,"신축1년 ,판상형4bay멋진한강뷰,럭셔리 루프탑 신세계조중식서비스",(단지내)세진공인중개사사무소,전세,102,20,194.30,84.99,0,"105,000",0,2026-08-17
20455776,41133761,"강동역연결 신축하이엔드,강동신축 갭투자기회,신세계조중식 호텔식사우나",(단지내)세진공인중개사사무소,매매,101,저,136.99,59.97,"155,000",0,0,2026-08-15
20455776,41088075,"강동역연결 신축하이엔드,외부테라스,호텔식사우나,강동신축기회,대출o",(단지내)세진공인중개사사무소,매매,102,34,193.80,104.43,"270,000",0,0,2026-08-14
20455776,41109078,천호역지하연결 남향 고급하이엔드 대출규제x 조식서비스 신축매수기회,(단지내)세진공인중개사사무소,매매,102,15,121.11,84.98,"187,200",0,0,2026-08-14
20455776,41056568,천호역지하연결 남향 고급하이엔드 신축매수기회 신세계조중식,(단지내)세진공인중개사사무소,매매,102,중,121.11,84.98,"187,200",0,0,2026-08-13
20455776,41053048,로얄34p.  풀옵션 더블역세권 백화점 병원 마트 조중식 보증금조절가,로얄(02-470-0113)공인중개사사무소,월세,102,중,121.11,84.98,0,"40,000",260,2026-08-12
20455776,40935260,"천호더블역세신축,복층펜트한강뷰,테라스있는호실,호텔식사우나,신세계조중식",(단지내)세진공인중개사사무소,월세,102,고,164.68,113.35,0,"80,000",500,2026-08-10
20455776,40935267,"강동,천호역연결 신축하이엔드,빠른입주 풀옵션 신세계조중식,호텔식사우나",(단지내)세진공인중개사사무소,전세,102,13,121.60,84.99,0,"100,000",0,2026-08-10
20455776,40916360,귀한84타입.천호.강동역5분.신축 첫입주.위치 구조 좋아요.,에이스공인중개사사무소,전세,102,13,194.30,84.99,0,"100,000",0,2026-08-10
20455776,40895905,팬트하우스 끝내주는 뷰 내부 옵션 사진확인,(단지내)청춘공인중개사사무소,매매,102,38,148.30,104.43,"280,000",0,0,2026-08-08
20455776,40891409,"신축1년 ,판상형4bay멋진한강뷰,럭셔리 루프탑 신세계조중식서비스",(단지내)세진공인중개사사무소,전세,102,20,121.60,84.99,0,"105,000",0,2026-08-08
20455776,40841866,"로얄층 천호역,강동역 더블역세권 하이앤드급마감재 풀옵션 조식서비스 등",일등학사부동산공인중개사사무소,전세,102,13,194.30,84.99,0,"100,000",0,2026-08-07
20455776,40741245,"로얄층 천호역,강동역 더블역세권 하이앤드급마감재 풀옵션 조식서비스 등",일등학사부동산공인중개사사무소,전세,102,13,121.60,84.99,0,"100,000",0,2026-08-04
20455776,40587895,전자계약 천호 더블역세권 신축 5억250가능,가온누리부동산중개법인주식회사,월세,102,저,136.53,59.89,0,"30,000",350,2026-07-30
1650,41432717,"샷시포함 특올수리 되어서 깔끔합니다, 강동역 둔촌역 역세권",일광공인중개사사무소,매매,1,5,136.91,83.70,"90,000",0,0,2026-08-25
1650,41050364,,스타공인중개사사무소,매매,1,5,114.59,83.70,"90,000",0,0,2026-08-13
20134000,41449216,"둔촌동역 초역세권 한동아파트 둔촌재래시장, 올림픽공원, 일자산허브공원 도",열린공인중개사사무소,매매,101,7,116.18,84.88,"130,000",0,0,2026-08-25
20134000,41364369,3룸2화 드레스룸 개별창고 뻥뷰 입주협의,(단지내)청춘공인중개사사무소,매매,101,7,116.18,84.88,"130,000",0,0,2026-08-22
20134000,41012941,"둔촌동역 초역세권 한동아파트 둔촌재래시장, 올림픽공원, 일자산허브공원 도",열린공인중개사사무소,매매,101,7,116.18,84.88,"130,000",0,0,2026-08-12
20134000,41019016,방3화2 둔촌동역 초역세권 84타입,(단지내)청춘공인중개사사무소,매매,101,7,116.18,84.88,"130,000",0,0,2026-08-12
20415372,41396636,복층X.신축5년차.전용넓은 소형아파트.방3화2.강동구청역4분.,에이스공인중개사사무소,매매,1,7,98.51,59.63,"95,000",0,0,2026-08-24
20415372,41396631,복층아님.동구청역5분.방3화2개 정상입주.채광좋은 위치 구조굿,에이스공인중개사사무소,매매,1,7,96.81,59.31,"95,000",0,0,2026-08-24
20415372,41396621,주인확인건.방3.화2개.에어컨4대.주거입지환경 굿.생활인프라 우수한곳.,에이스공인중개사사무소,매매,1,저,96.81,59.31,"95,000",0,0,2026-08-24
1661,41444176,"더블 역세권의 편리함,특올수리 ,전세안고 매매",삼성부동산(02-714-7755)공인중개사사무소,매매,1,3,125.13,59.96,"89,000",0,0,2026-08-25
256262,41393749,"수목뷰 남동향, 올수리, 깨끗, 4룸, 욕실2, 천호역",열매공인중개사사무소,매매,201,3,195.99,119.69,"150,000",0,0,2026-08-24
256262,41270831,"천호역 내부수리,깨끗 방4,화2",래미안강동열매공인중개사사무소,매매,201,3,195.99,119.69,"150,000",0,0,2026-08-20
256262,41225413,"천호역세권, 수리 깔끔, 구조좋고 조용",동현대공인중개사사무소,매매,201,3,195.99,119.69,"150,000",0,0,2026-08-19
1662,41449067,"특올수리되어아주깔끔, 막힘이없는트인뷰, 입주협의",일광공인중개사사무소,매매,205,10,0.00,84.99,"170,000",0,0,2026-08-25
1662,41272062,"수리기본, 역세권, 대단지아파트, 초중고인접, 올림픽공원인접",일광공인중개사사무소,매매,102,6,113.88,59.88,"145,500",0,0,2026-08-20
1662,41487438,"남향, 깔끔, 거실 작은방 확장, 입주협의",일광공인중개사사무소,매매,203,2,130.58,84.99,"170,000",0,0,2026-08-26
1662,41487436,"깔끔해요, 남향이라채광이좋아요, 입주협의",일광공인중개사사무소,매매,301,1,130.58,84.99,"158,000",0,0,2026-08-26
1662,41487435,"샷시까지올수리되어깔끔, 확트인뷰, 입주협의",일광공인중개사사무소,매매,202,2,130.58,84.99,"185,000",0,0,2026-08-26
1662,41487433,"특올수리되어깔끔, 앞이트인뷰, 전세안매매, 남향",일광공인중개사사무소,매매,104,12,113.88,59.88,"145,000",0,0,2026-08-26
1662,41464302,특올수리 확장  뻥 뷰  입주 협의,스타공인중개사사무소,매매,205,10,110.64,84.99,"170,000",0,0,2026-08-25
1662,41396494,"로얄층 거실,작은방확장 협의가능",래미안강동열매공인중개사사무소,매매,204,15,0.00,84.99,"185,000",0,0,2026-08-24
1662,41405308,강동구청역 역세권  상태양호   귀한 입주매물,스타공인중개사사무소,매매,102,6,85.31,59.88,"145,500",0,0,2026-08-24
1662,41405306,남향   확장  구조 굿  입주협의,스타공인중개사사무소,매매,203,2,110.64,84.99,"170,000",0,0,2026-08-24
1662,41391484,남향 입주협의  채광 굿,스타공인중개사사무소,매매,301,1,130.58,84.99,"158,000",0,0,2026-08-24
1662,41405307, 로얄층  확장 내부 깨끗,스타공인중개사사무소,매매,204,15,110.64,84.99,"185,000",0,0,2026-08-24
1662,41278228,특올수리  남향 트인뷰 세안고 ,스타공인중개사사무소,매매,104,12,85.31,59.88,"145,000",0,0,2026-08-20
1662,41219099,대단지 강동구청역세권 방2화1 정상입주 트인뷰,동현대공인중개사사무소,매매,102,6,0.00,59.88,"145,500",0,0,2026-08-19
1662,41221650,,동현대공인중개사사무소,매매,102,6,85.31,59.88,"145,500",0,0,2026-08-18
1662,41053780,중앙주인관리.강동구청역초중고 근접.자녀키우기 굿.,중앙공인중개사사무소,매매,103,1,85.31,59.88,"135,000",0,0,2026-08-13
20342411,40900055,"올공,정원뷰. 확장판상형.시스템2.컨디션최상.주차편리.트리플역세권.",워커힐광장공인중개사사무소,매매,104,중,83.00,59.55,"170,000",0,0,2026-08-08
1663,41482452,귀한타입 방3화1 강동구청역 정상입주,동현대공인중개사사무소,매매,101,중,0.00,59.93,"138,000",0,0,2026-08-26
249627,41416105,,부흥부동산공인중개사사무소,매매,101,2,98.13,76.41,"102,000",0,0,2026-08-24
20418661,41258859,공실사진 보증보험 및 대출가능 풀옵션 올림픽공원 도보 가능,(단지내)청춘공인중개사사무소,전세,1,4,31.20,14.06,0,"21,000",0,2026-08-19
20418661,41065301,허그가능 강동구청역 풀옵션 올공산책최고 주차o 즉시입주가능,(단지내)청춘공인중개사사무소,전세,1,4,31.20,14.06,0,"21,000",0,2026-08-13
20449979,41486854,올림픽공원 환상뷰 저렴한 아파트,홈링크부동산중개법인주식회사,매매,1,고,70.02,52.52,"136,000",0,0,2026-08-26
20449979,41455474,롯데타워 올림픽공원 영구조망 채광맛집 강동구청역 지하주차,(단지내)청춘공인중개사사무소,매매,1,3,70.02,52.52,"109,000",0,0,2026-08-25
20449979,41416489,롯데타워 올림픽공원 영구조망 채광맛집 강동구청역 지하주차,(단지내)청춘공인중개사사무소,매매,1,3,70.02,52.52,"109,000",0,0,2026-08-24
20449979,41416490,방3화2 신축 남향 뻥뷰 눈부신 햇살 올림픽공원 전망,(단지내)청춘공인중개사사무소,매매,1,3,70.02,52.52,"109,000",0,0,2026-08-24
20449979,41364375,직영분양 첫입주 롯데타워 올공뷰맛집 영구조망 강동구청역 서둘러주세요,(단지내)청춘공인중개사사무소,매매,1,저,70.02,52.52,"109,000",0,0,2026-08-22
20449979,41339401,"신축 아파트, 올림픽공원뷰, 강동구청역7분이내",감일탑공인중개사사무소,매매,1,3,70.02,52.52,"109,000",0,0,2026-08-21
20449979,41333633,롯데타워 올림픽공원 영구조망 채광맛집 강동구청역 지하주차,(단지내)청춘공인중개사사무소,매매,1,4,70.02,52.52,"110,000",0,0,2026-08-21
20449979,41339399,"신축 아파트, 올림픽공원 뻥뷰, 강동구청역7분이내",감일탑공인중개사사무소,매매,1,15,70.02,52.52,"136,000",0,0,2026-08-21
20449979,41339400,"신축아파트, 올림픽공원뷰, 강동구청역7분이내",감일탑공인중개사사무소,매매,1,3,70.02,52.52,"109,000",0,0,2026-08-21
20449979,41287835,롯데타워 올림픽공원 영구조망 채광맛집 강동구청역 지하주차,(단지내)청춘공인중개사사무소,매매,1,3,70.02,52.52,"109,000",0,0,2026-08-21
20449979,41272750,올림픽공원 환상뷰 저렴한 분양 아파트,홈링크부동산중개법인주식회사,매매,1,고,70.02,52.52,"119,000",0,0,2026-08-20
20449979,41258865,마지막복층 직분양 첫입주 롯데타워 올공뷰맛집 영구조망 강동구청역,(단지내)청춘공인중개사사무소,매매,1,고,70.02,52.52,"136,000",0,0,2026-08-19
20449979,41220982,"올림픽공원 뷰, 남향, 강동구청역, 첫입주",열매공인중개사사무소,매매,1,12,70.02,52.52,"118,000",0,0,2026-08-19
20449979,41258863,,(단지내)청춘공인중개사사무소,매매,1,4,70.02,52.52,"110,000",0,0,2026-08-19
20449979,41204757,방3화2 신축 남향 뻥뷰 눈부신 햇살 올림픽공원 전망,(단지내)청춘공인중개사사무소,매매,1,6,70.02,52.52,"112,000",0,0,2026-08-18
20040546,41452589,"수리되어서아주깔끔, 남향, 천호역강동역역세권, 교통편리",일광공인중개사사무소,매매,1,11,165.58,84.47,"125,000",0,0,2026-08-25
20040546,41432664,"테라스 정원이 이쁘게 있는 집, 천호역역세권, 지하주차장",일광공인중개사사무소,매매,1,3,145.11,77.49,"95,000",0,0,2026-08-25
20040546,41397294,천호역세권 방3화2 내부상태최상 입주협의 로얄층,동현대공인중개사사무소,매매,1,11,145.11,77.49,"97,000",0,0,2026-08-24
20040546,41342356,"주상복합아파트 교통편리 성내시장및 마트인접,대로변,위치최상",동현대공인중개사사무소,매매,1,11,110.32,84.47,"125,000",0,0,2026-08-21
20040546,41179494,천호역세권 정원테라스가 있는집 귀한매물,동현대공인중개사사무소,매매,1,3,145.11,77.49,"95,000",0,0,2026-08-18
20394327,41333632,풀옵션 2룸 관공서거리 입주일고정,(단지내)청춘공인중개사사무소,월세,1,7,40.90,32.80,0,"11,000",140,2026-08-21
20394327,41335421,급매추천  1인. 신혼추천 급매 .갭투자나 실입주협의 실사진첨부,산성연합공인중개사사무,매매,1,저,40.90,32.80,"37,000",0,0,2026-08-19
20394327,41221655,"모든대출,보증보험가능,집앤사비디,신축급풀옵션투룸,11월30고정,주차가능",동현대공인중개사사무소,월세,1,7,40.90,32.80,0,"11,000",140,2026-08-18
20394327,41065302,넓은원룸 아파 풀옵션 아파트 실입주 갭투 가능,(단지내)청춘공인중개사사무소,매매,1,저,30.33,23.40,"25,500",0,0,2026-08-13
20416389,40895907,거실 나오는 1.5룸 풀옵션 임대차 잘 되는 원룸 아파트,(단지내)청춘공인중개사사무소,매매,1,중,26.04,18.45,"43,000",0,0,2026-08-08
50563,41449217,"올림픽공원, 둔촌재래시장,일자산생태공원, 현대아산병원등     생활 인프",열린공인중개사사무소,매매,1,중,136.07,107.17,"105,000",0,0,2026-08-25
50563,41455470,올수리 3룸2화 둔촌동역3분 주차 엘베공사완료 10월말협의,(단지내)청춘공인중개사사무소,전세,1,5,123.83,97.53,0,"72,000",0,2026-08-25
50563,41455468,둔촌동역 3분 구조 및 채광좋은 남향 엘베교체함,(단지내)청춘공인중개사사무소,매매,1,12,179.21,141.15,"150,000",0,0,2026-08-25
50563,41455469,강추 방3화2 정남향 눈부신 채광 2년전 샷시제외 올수리 전세대출 가능,(단지내)청춘공인중개사사무소,전세,1,5,123.83,97.53,0,"72,000",0,2026-08-25
50563,41311581,강추 방3화2 정남향 눈부신 채광 2년전 샷시제외 올수리 전세대출 가능,(단지내)청춘공인중개사사무소,전세,1,5,187.01,97.53,0,"72,000",0,2026-08-21
50563,41287839,둔촌역5분 넓은 2룸2화 27.6월입주,(단지내)청춘공인중개사사무소,매매,1,중,98.28,77.41,"70,000",0,0,2026-08-20
50563,41260869,,열린공인중개사사무소,전세,1,5,123.83,97.53,0,"72,000",0,2026-08-19
50563,41204755,55타입 5룸2화 둔촌동역 3분 재래시장 주차편리 엘베공사완료,(단지내)청춘공인중개사사무소,매매,1,고,179.21,141.15,"150,000",0,0,2026-08-18
50563,41089008,강추 둔촌동역 3분 구조 및 채광좋은 남향 엘베교체함,(단지내)청춘공인중개사사무소,매매,1,중,187.01,97.53,"95,000",0,0,2026-08-14
50563,41088886,둔촌동역 초역세권 큰방2화2 거실 주방 트인뷰,(단지내)청춘공인중개사사무소,매매,1,중,148.42,77.41,"70,000",0,0,2026-08-14
50563,40917311,,열린공인중개사사무소,매매,1,중,205.49,107.17,"105,000",0,0,2026-08-10
50563,40895911,특올수리 엘베3대 교체 주차편리 해잘드는 남향 트인뷰 둔촌동역3분,(단지내)청춘공인중개사사무소,매매,1,8,123.83,97.53,"95,000",0,0,2026-08-08
50563,40895920,강추 둔촌동역 3분 구조 및 채광좋은 남향 엘베교체함,(단지내)청춘공인중개사사무소,매매,1,중,123.83,97.53,"95,000",0,0,2026-08-08
50563,40895909,둔촌동역 초역세권 큰방2화2 거실 주방 트인뷰,(단지내)청춘공인중개사사무소,매매,1,중,98.28,77.41,"70,000",0,0,2026-08-08
50563,40793477,,열린공인중개사사무소,전세,1,5,123.83,97.53,0,"72,000",0,2026-08-05
50563,40753008,"저평가,내부올수리,둔촌역5분",금성484-4004(단지내30여년)포레온공인중개사사무소,매매,1,고,123.83,97.53,"130,000",0,0,2026-08-04
50563,40604546,남향 풍부한 생활인프라 1년전 수리,라임공인중개사사무소,전세,1,중,123.83,97.53,0,"72,000",0,2026-07-30
50563,40588437,5호선 초역세권 37평형 아파트 전세,홈링크부동산중개법인주식회사,전세,1,중,0.00,97.53,0,"72,000",0,2026-07-30
50563,40604548,남향 1년전 올수리 샷시제외 생활 인프라 좋음 ,라임공인중개사사무소,전세,1,중,123.83,97.53,0,"72,000",0,2026-07-29
50563,40529241,"올림픽공원, 둔촌재래시장,일자산생태공원, 현대아산병원등     생활 인프",열린공인중개사사무소,매매,1,중,136.07,107.17,"105,000",0,0,2026-07-28
51950,41396478,천호강동구청역 더블역세권 도보5분. 채광 좋은집.위치 구조 굿,에이스공인중개사사무소,매매,A,5,116.43,77.49,"93,000",0,0,2026-08-24
1680,41225459,방2화1 천호역6분 남향 귀한매물 날짜고정10월28일,동현대공인중개사사무소,월세,102,저,82.36,59.36,0,"25,000",100,2026-08-19
20416705,40895908,남향 프리미엄 채광 준신축 둔촌동역 초역세권,(단지내)청춘공인중개사사무소,매매,102,고,87.87,70.33,"145,000",0,0,2026-08-08
20416705,40895910,방3화2 풀에어컨 붙박이 오븐 옵션 좋고 해잘드는 집 둔촌동역 지하주차장,(단지내)청춘공인중개사사무소,매매,102,저,94.89,76.04,"140,000",0,0,2026-08-08
1500071372,41494020,전망좋음 천호역바로앞 에어컨4대 김치냉장고 인덕션 팬트리 등 구조좋음,일등학사부동산공인중개사사무소,전세,A,13,122.65,84.84,0,"104,000",0,2026-08-26
1500071372,41494032,남향 최고로얄층 한강뷰 입주가능 초역세권 에어컨4대 인덕션 팬트리,일등학사부동산공인중개사사무소,매매,A,28,122.65,84.84,"190,000",0,0,2026-08-26
1500071372,41484201,"천역더블역세권, 입주협의가능, 편리한생활인프라",래미안친구공인중개사사무소,매매,A,38,0.00,84.84,"230,000",0,0,2026-08-26
1500071372,41494030,남향 로얄층 한강뷰 입주가능 에어컨4대 김치냉장고 인덕션 팬트리 등,일등학사부동산공인중개사사무소,매매,A,22,122.65,84.84,"180,000",0,0,2026-08-26
1500071372,41494039,"로얄층 전망최고 전철역바로앞 시스템에어컨4, 인덕션,팬트리,테라스 등",일등학사부동산공인중개사사무소,전세,A,고,121.49,84.76,0,"110,000",0,2026-08-26
1500071372,41481301,"갭투가능천호더블역세권, 27년2월 전후협의가능",래미안친구공인중개사사무소,매매,A,34,182.84,84.76,"180,000",0,0,2026-08-26
1500071372,41494043,"로얄층 전망최고 전철역바로앞 시스템에어컨4, 인덕션,팬트리,테라스 등",일등학사부동산공인중개사사무소,전세,A,고,121.49,84.76,0,"110,000",0,2026-08-26
1500071372,41494029,중간층 천호역바로앞 에어컨4대 김치냉장고 인덕션 팬트리 등 구조좋음,일등학사부동산공인중개사사무소,전세,A,13,122.65,84.84,0,"104,000",0,2026-08-26
1500071372,41494031,중간층 구조좋음 에어컨4대 인덕션 팬트리 등 주인거주 입주협의,일등학사부동산공인중개사사무소,매매,A,9,121.49,84.76,"200,000",0,0,2026-08-26
1500071372,41449015,남향 로얄층 구조좋음 에어컨4대 김치냉장고 인덕션 팬트리 등 입주협의,일등학사부동산공인중개사사무소,매매,A,22,122.65,84.84,"180,000",0,0,2026-08-25
1500071372,41444284,천호역바로 신축2년차 탁트인뷰  토허제제외 세안고갭투,래미안강동열매공인중개사사무소,매매,A,중,182.84,84.76,"200,000",0,0,2026-08-25
1500071372,41444274,"롯데타워,한강최고뷰 특올수리 토허제제외 입주,갭투가능",래미안강동열매공인중개사사무소,매매,A,고,184.04,84.84,"230,000",0,0,2026-08-25
1500071372,41449014,"남향 최고로얄층 한강조망 천호역바로앞 시스템에어컨4, 인덕션, 팬트리 등",일등학사부동산공인중개사사무소,매매,A,28,122.65,84.84,"190,000",0,0,2026-08-25
1500071372,41480006,윤.37 l  투자가치 l 한강뷰 l 초역세권 l 생활편리,윤포레온공인중개사사무소,매매,A,고,122.65,84.84,"230,000",0,0,2026-08-25
1500071372,41461527,천호역지하연결 초초역세 남향 준신축 팬트리 에4 롯데타워뷰 슬세권,(단지내)세진공인중개사사무소,전세,A,13,122.65,84.84,0,"104,000",0,2026-08-25
1500071372,41397278,천호역초역세권 세안고매매 신축 방3화2 트인뷰 풀에어컨,동현대공인중개사사무소,매매,A,34,182.84,84.76,"180,000",0,0,2026-08-24
1500071372,41397266,한강뷰 천호초역세권 풀에어컨 인기타입 채광굿,동현대공인중개사사무소,전세,A,13,184.04,84.84,0,"104,000",0,2026-08-24
1500071372,41396411,로얄층 전망최고 천호역바로앞 에어컨4대 인덕션 팬트리 등 구조좋아요,일등학사부동산공인중개사사무소,전세,A,고,182.84,84.76,0,"110,000",0,2026-08-24
1500071372,41396399,중간층 천호역바로앞 에어컨4대 김치냉장고 인덕션 팬트리 등 구조좋음,일등학사부동산공인중개사사무소,전세,A,13,184.04,84.84,"195,000","104,000",0,2026-08-24
1500071372,41487124,주인 직 입주매매 천호역 초역세권 신축 풀옵션 트인 시원한뷰,고덕리더스공인중개사사무소,매매,A,9,121.49,84.76,"200,000",0,0,2026-08-24
1500071372,41356271,남향 최고로얄층 입주가능 한강뷰 천호역바로앞 에어컨4대 인덕션 팬트리 등,일등학사부동산공인중개사사무소,매매,A,중,184.04,84.84,"190,000",0,0,2026-08-22
1500071372,41356270,"토허제X 입주,갭투가능 남향 로얄층 한강뷰 에어컨4대 김치냉장고 등",일등학사부동산공인중개사사무소,매매,A,22,184.04,84.84,"180,000",0,0,2026-08-22
1500071372,41271949,중간층 구조좋음 에어컨4대 인덕션 팬트리 등 주인거주 입주협의,일등학사부동산공인중개사사무소,매매,A,9,182.84,84.76,"200,000",0,0,2026-08-20
1500071372,41260373,로얄34. 그림같은뻥뷰 올화이트인테리어 천호역3분 전세대란속 원픽,로얄(02-470-0113)공인중개사사무소,월세,A,저,122.65,84.84,0,"70,000",140,2026-08-19
1500071372,41262457,천호역지하연결 초초역세 남향 준신축 팬트리 에4 롯데타워뷰 슬세권,(단지내)세진공인중개사사무소,전세,A,13,122.65,84.84,0,"104,000",0,2026-08-19
1500071372,41217073,천호역30초 트인뻥뷰 신축 풀에어컨 귀한타입,동현대공인중개사사무소,전세,A,18,181.68,84.94,0,"104,000",0,2026-08-19
1500071372,41260372,로얄34. 그림같은뻥뷰 올화이트인테리어 천호역3분 전세대란속 원픽,로얄(02-470-0113)공인중개사사무소,전세,A,13,122.65,84.84,0,"104,000",0,2026-08-19
1500071372,41088598,천호역 연결된 아파트 토허제 없이 매수 가능,(단지내)청춘공인중개사사무소,매매,A,34,182.84,84.76,"180,000",0,0,2026-08-14
1500071372,41005811,"고층타워뷰,뻥뷰,풀옵션,풀가전,,주인거주",래미안친구공인중개사사무소,매매,A,중,184.04,84.84,"210,000",0,0,2026-08-12
1500071372,41005806,"천호더블역세권, 입주협의 가능",래미안친구공인중개사사무소,매매,A,21,182.84,84.76,"190,000",0,0,2026-08-12
1500071372,40919410,천호역강동역지하연결 슬세권 남향 준신축 팬트리 에4 롯데타워뷰,(단지내)세진공인중개사사무소,전세,A,13,184.04,84.84,0,"104,000",0,2026-08-10
1500071372,40941480,토지거래허가 불필요 채광 좋은 고층 천호역 지하 연결 교통여건 최상,(단지내)청춘공인중개사사무소,매매,A,34,121.49,84.76,"180,000",0,0,2026-08-10
1500071372,40895890,천호역 출퇴근 빠른 동선 8월입주 가능 신축2년차 올전세 입주전사진,(단지내)청춘공인중개사사무소,전세,A,13,122.65,84.84,0,"104,000",0,2026-08-08
1500071372,40662351,"입주가능.천호더블역세권, 입주협의 가능",래미안친구공인중개사사무소,매매,A,9,182.84,84.76,"200,000",0,0,2026-08-01
20417115,41482761,"앞트인뷰,  붙박이장유, 옵션많음, 입주",미사은호(031-793-9006)공인중개사사무소,매매,1402,중,114.82,49.69,"98,000",0,0,2026-08-26
20417115,41472506,에어컨4대 중문 식세기 냉장고장 준신축  붙박이장   관리 잘된집,푸르지오플러스(031-795-9933)공인중개사사무소,매매,1404,중,86.66,59.94,"130,000",0,0,2026-08-26
20417115,41470619,"신축5년차 아파트, 강일역 역세권아파트",미사강변동일하이빌공인중개사사무소,매매,1406,저,86.66,59.94,"130,000",0,0,2026-08-25
20417115,41469804,STAR추천 주인거주로 관리잘된집 귀한전세입니다,스타공인중개사사무소,전세,1406,고,86.66,59.94,0,"70,000",0,2026-08-25
20417115,41433279,주인거주.채광 상태 좋아요.,이화공인중개사,매매,1407,고,86.66,59.94,"115,000",0,0,2026-08-24
20417115,41435275,"입주협의, 입주5년차 신축, 트인 단지뷰, 밝은 집",미사은호(031-793-9006)공인중개사사무소,매매,1403,저,72.01,49.69,"95,000",0,0,2026-08-24
