날짜,종가,전일비,시가,고가,저가,거래량
2026.01.13,137600,하락 1200,139800,140200,136900,22384699
2026.01.12,138800,하락 200,141000,142000,136900,26271134
2026.01.09,139000,상승 200,136000,140700,135200,29520566
2026.01.08,138800,하락 2200,138300,144500,138300,41449329
2026.01.07,141000,상승 2100,143500,144400,137600,46317413
2026.01.06,138900,상승 800,135300,139300,132700,45321341
2026.01.05,138100,상승 9600,134600,138600,133600,42863376
2026.01.02,128500,상승 8600,120200,128500,120200,30463279
2025.12.30,119900,상승 400,119100,121200,118700,19746349
2025.12.29,119500,상승 2500,119400,119700,118200,19676004
2025.12.26,117000,상승 5900,112400,117000,112400,34018174
2025.12.24,111100,하락 400,112400,112400,110900,12492939
2025.12.23,111500,상승 1000,110900,112500,110400,20419187
2025.12.22,110500,상승 4200,109700,110500,109300,24859171
2025.12.19,106300,하락 1300,109700,109700,106200,25917098
2025.12.18,107600,하락 300,106400,108200,105700,20445631
2025.12.17,107900,상승 5100,103500,108100,103400,22297611
2025.12.16,102800,하락 2000,104900,105600,102700,18852079
2025.12.15,104800,하락 4100,105300,105800,104600,20594654
2025.12.12,108900,상승 1600,107100,108900,106800,14210314
2025.12.11,107300,하락 700,109200,110500,107300,22994507
2025.12.10,108000,하락 400,108300,109800,107400,12365092
2025.12.09,108400,하락 1100,108900,109400,107300,13671800
2025.12.08,109500,상승 1100,109700,110000,108000,15527762
2025.12.05,108400,상승 3300,105300,108400,104600,19755571
2025.12.04,105100,상승 600,103900,105100,103200,11931145
2025.12.03,104500,상승 1100,104700,105500,104000,14697927
2025.12.02,103400,상승 2600,101200,103500,101000,13649487
2025.12.01,100800,상승 300,102000,102800,99900,10905526
2025.11.28,100500,하락 3000,103800,103800,100500,15292277
2025.11.27,103500,상승 700,104100,105500,102700,16453004
2025.11.26,102800,상승 3500,100500,102900,99300,21314975
2025.11.25,99300,상승 2600,101400,101400,97800,16110054
2025.11.24,96700,상승 1900,97800,99000,96200,29831172
2025.11.21,94800,하락 5800,95600,96800,94500,23103574
2025.11.20,100600,상승 4100,100900,102900,99500,25360435
2025.11.19,96500,하락 1300,97100,97500,94600,18993346
2025.11.18,97800,하락 2800,99800,100900,97500,18684068
2025.11.17,100600,상승 3400,99800,101000,99500,17192584
2025.11.14,97200,하락 5600,99000,99600,97200,21806342
2025.11.13,102800,하락 300,102500,104200,102300,20838741
2025.11.12,103100,하락 400,103000,103900,101600,19413497
2025.11.11,103500,상승 2900,103700,106000,102000,27742542
2025.11.10,100600,상승 2700,98600,101000,97900,23842327
2025.11.07,97900,하락 1300,96400,100300,96300,22908083
2025.11.06,99200,하락 1400,103700,103800,98800,28655689
2025.11.05,100600,하락 4300,101000,102000,96700,44843020
2025.11.04,104900,하락 6200,111800,112400,104900,30450281
2025.11.03,111100,상승 3600,106900,111500,106500,30110066
2025.10.31,107500,상승 3400,105000,108600,103300,54824564
2025.10.30,104100,상승 3600,102400,105800,102000,34570017
2025.10.29,100500,상승 1000,100200,101000,99100,20899788
2025.10.28,99500,하락 2500,100900,101000,99100,20002282
2025.10.27,102000,상승 3200,101300,102000,100600,22169970
2025.10.24,98800,상승 2300,97900,99000,97700,18801925
2025.10.23,96500,하락 2100,96800,98500,96300,18488581
2025.10.22,98600,상승 1100,97100,98600,95500,15937611
2025.10.21,97500,하락 600,98500,99900,97300,22803830
2025.10.20,98100,상승 200,97900,98300,96000,17589756
2025.10.17,97900,상승 200,97200,99100,96700,22730809
2025.10.16,97700,상승 2700,95300,97700,95000,28141060
2025.10.15,95000,상승 3400,92300,95300,92100,21050111
2025.10.14,91600,하락 1700,95300,96000,90200,35545235
2025.10.13,93300,하락 1100,91300,93400,90700,23883308
2025.10.10,94400,상승 5400,94000,94500,92700,35269748
2025.10.02,89000,상승 3000,89300,90300,88700,49883028
2025.10.01,86000,상승 2100,84900,86200,84700,22039361
2025.09.30,83900,하락 300,84600,84900,83400,16319061
2025.09.29,84200,상승 900,83300,85000,83200,13069094
2025.09.26,83300,하락 2800,85000,85300,82400,24071193
2025.09.25,86100,상승 700,84400,86200,84100,19665151
2025.09.24,85400,상승 700,84200,85500,83700,18300997
2025.09.23,84700,상승 1200,85800,85900,83600,23610263
2025.09.22,83500,상승 3800,81500,84000,81100,27529656
2025.09.19,79700,하락 800,81100,81200,79600,20898386
2025.09.18,80500,상승 2300,79100,80500,78600,25619035
2025.09.17,78200,하락 1200,79100,79100,77100,20856317
2025.09.16,79400,상승 2900,76900,79500,76700,28218265
2025.09.15,76500,상승 1100,77200,77600,75900,19908805
2025.09.12,75400,상승 2000,74600,75600,74200,28219678
2025.09.11,73400,상승 800,73200,73600,72100,20793501
2025.09.10,72600,상승 1100,71800,72800,71600,21928565
2025.09.09,71500,상승 1400,70100,71500,70000,14870245
2025.09.08,70100,상승 600,69800,70500,69600,9263135
2025.09.05,69500,하락 600,70300,70400,69500,11526724
2025.09.04,70100,상승 300,69500,70100,69300,12284414
2025.09.03,69800,상승 700,69200,69800,68800,10283009
2025.09.02,69100,상승 1500,67800,69500,67800,10604028
2025.09.01,67600,하락 2100,68400,68600,67500,12002343
2025.08.29,69700,상승 100,70100,70500,69700,11682267
2025.08.28,69600,하락 1000,70100,70400,69600,11578024
2025.08.27,70600,상승 300,70100,70900,69800,10523405
2025.08.26,70300,하락 1200,70800,71100,70300,14712519
2025.08.25,71500,상승 100,71700,71800,71000,10345178
2025.08.22,71400,상승 800,71700,71800,70800,9277432
2025.08.21,70600,상승 100,71500,71900,70600,18843833
2025.08.20,70500,상승 500,70100,70700,69400,17445516
2025.08.19,70000,보합 0,70400,70700,69700,10533082
2025.08.18,70000,하락 1600,71100,71200,70000,13595591
2025.08.14,71600,하락 300,71900,71900,71200,11946122
2025.08.13,71900,상승 800,71900,72100,71400,12305742
2025.08.12,71100,상승 100,71100,72400,71100,15797656
